"Len","P31","P50","P356","P1476","P577"
"Pacific coast rivers of Canada and Alaska","Q13442814","Q56794616","10.1016/b978-012088253-3/50019-5","Pacific coast rivers of Canada and Alaska","2007-05-16T15:10:12Z"
"Patchy resources in a heterogeneous environment: effects of leaf litter and forest cover on colonisation patterns of invertebrates in a British Columbian stream","Q13442814","Q56794616","10.1127/0003-9136/2004/0161-0307","Patchy resources in a heterogeneous environment: effects of leaf litter and forest cover on colonisation patterns of invertebrates in a British Columbian stream","2004-11-08T22:17:19Z"
"Patterns of Geographic Variation in Adult Flight Phenology of Some Nearctic Trichoptera","Q13442814","Q56794616","10.1007/978-94-009-4043-7_39","Patterns of Geographic Variation in Adult Flight Phenology of Some Nearctic Trichoptera","2011-10-18T23:48:33Z"
"Phenology and ecology of some Trichoptera in a low-gradient boreal stream","Q13442814","Q56794616","10.2307/1467706","Phenology and ecology of some Trichoptera in a low-gradient boreal stream","2006-05-08T06:20:52Z"
"Predation risk and competition effects on the life-history characteristics of larval Oregon spotted frog and larval red-legged frog","Q13442814","Q56794616","10.1007/s00442-002-0981-x","Predation risk and competition effects on the life-history characteristics of larval Oregon spotted frog and larval red-legged frog","2003-02-13T05:27:25Z"
"Predator-induced reduction of freshwater carbon dioxide emissions","Q13442814","Q56794616","10.1038/ngeo1734","Predator-induced reduction of freshwater carbon dioxide emissions","2013-02-15T11:07:02Z"
"Prevalence of the chytrid fungus (Batrachochytrium dendrobatidis) in Western Toads in southwestern British Columbia, Canada","Q13442814","Q56794616","10.1898/1051-1733-90.1.35","Prevalence of the chytrid fungus (Batrachochytrium dendrobatidis) in Western Toads in southwestern British Columbia, Canada","2009-04-09T13:22:30Z"
"Prey selection and distribution of a predaceous, net-spinning caddisfly, Neureclipsis bimaculata (Polycentropodidae)","Q13442814","Q56794616","10.1139/z84-228","Prey selection and distribution of a predaceous, net-spinning caddisfly, Neureclipsis bimaculata (Polycentropodidae)","2009-12-21T18:52:09Z"
"Principles for ensuring healthy and productive freshwater ecosystems that support sustainable fisheries","Q13442814","Q56794616","10.1139/er-2013-0038","Principles for ensuring healthy and productive freshwater ecosystems that support sustainable fisheries","2013-10-29T23:51:24Z"
"Processing of Aquatic Invertebrates Colonizing Decomposing Litter","Q13442814","Q56794616","10.1007/978-3-030-30515-4_49","Processing of Aquatic Invertebrates Colonizing Decomposing Litter","2020-07-30T17:26:56Z"
"Programme Committee Members","Q13442814","Q56794616","10.1109/iccpct.2014.7055068","Programme Committee Members","2015-03-10T21:40:40Z"
"Progress towards understanding the structure, function, and ecological significance of small stream channels and their riparian zones","Q13442814","Q56794616","10.1139/x03-146","Progress towards understanding the structure, function, and ecological significance of small stream channels and their riparian zones","2003-08-08T20:00:35Z"
"RIPARIAN COMMUNITIES ASSOCIATED WITH PACIFIC NORTHWEST HEADWATER STREAMS: ASSEMBLAGES, PROCESSES, AND UNIQUENESS1","Q13442814","Q56794616","10.1111/j.1752-1688.2005.tb04471.x","RIPARIAN COMMUNITIES ASSOCIATED WITH PACIFIC NORTHWEST HEADWATER STREAMS: ASSEMBLAGES, PROCESSES, AND UNIQUENESS1","2007-06-09T01:18:21Z"
"Relations of interannual differences in stream litter breakdown with discharge: Bioassessment implications","Q13442814","Q56794616","10.1002/ecs2.2423","Relations of interannual differences in stream litter breakdown with discharge: Bioassessment implications","2018-09-17T19:26:51Z"
"Relative abundance and movement of the carabid beetle Scaphinotus angusticollis in managed coniferous riparian forests of southwestern British Columbia","Q13442814","Q56794616","10.1139/x10-003","Relative abundance and movement of the carabid beetle Scaphinotus angusticollis in managed coniferous riparian forests of southwestern British Columbia","2010-05-04T19:46:01Z"
"Resource subsidies across the land–freshwater interface and responses in recipient communities","Q13442814","Q56794616","10.1002/rra.1283","Resource subsidies across the land–freshwater interface and responses in recipient communities","2009-07-06T05:33:27Z"
"Resource subsidy flows across freshwater–terrestrial boundaries and influence on processes linking adjacent ecosystems","Q13442814","Q56794616","10.1002/eco.1488","Resource subsidy flows across freshwater–terrestrial boundaries and influence on processes linking adjacent ecosystems","2014-03-13T21:06:46Z"
"Responses of a macroinvertebrate community from a pristine, southern British Columbia, Canada, stream to metals in experimental mesocosms","Q13442814","Q56794616","10.1002/etc.5620190328","Responses of a macroinvertebrate community from a pristine, southern British Columbia, Canada, stream to metals in experimental mesocosms","2010-03-17T07:52:37Z"
"Responses of invertebrates and algae of a boreal coniferous forest stream to experimental manipulation of leaf litter inputs and shading","Q13442814","Q56794616","10.1023/b:hydr.0000026506.16929.e1","Responses of invertebrates and algae of a boreal coniferous forest stream to experimental manipulation of leaf litter inputs and shading","2004-05-05T12:34:03Z"
"Responses of organic matter and macroinvertebrates to placements of boulder clusters in a small stream of southwestern British Columbia, Canada","Q13442814","Q56794616","10.1139/f03-013","Responses of organic matter and macroinvertebrates to placements of boulder clusters in a small stream of southwestern British Columbia, Canada","2003-06-17T17:36:01Z"
"Responses of periphyton and insect consumers to experimental manipulation of riparian buffer width along headwater streams in forested landscapes","Q13442814","Q56794616","10.1111/j.1365-2664.2003.00855.x","Responses of periphyton and insect consumers to experimental manipulation of riparian buffer width along headwater streams in forested landscapes","2003-12-15T11:55:46Z"
"Retention, breakdown, and biological utilisation of deciduous tree leaves in an estuarine tidal flat of southwestern British Columbia, Canada","Q13442814","Q56794616","10.1139/f07-151","Retention, breakdown, and biological utilisation of deciduous tree leaves in an estuarine tidal flat of southwestern British Columbia, Canada","2008-03-03T20:03:59Z"
"Revision and synopsis of the caddisfly genus Dicosmoecus (Trichoptera: Limnephilidae; Dicosmoecinae)","Q13442814","Q56794616","10.1080/01650428209361106","Revision and synopsis of the caddisfly genus Dicosmoecus (Trichoptera: Limnephilidae; Dicosmoecinae)","2008-09-30T21:58:48Z"
"Revision of the Onocosmoecus unicolor group (Trichoptera: Limnephilidae, Dicosmoecinae)","Q13442814","Q56794616","10.1155/1986/82592","Revision of the Onocosmoecus unicolor group (Trichoptera: Limnephilidae, Dicosmoecinae)","2008-04-17T22:29:21Z"
"Riparian canopy type and management history control forest-to-stream plant litter fluxes","Q13442814","Q56794616","10.1139/x11-067","Riparian canopy type and management history control forest-to-stream plant litter fluxes","2011-07-26T13:48:35Z"
"Riparian forest harvesting and its influence on benthic communities of small streams of sub-boreal British Columbia","Q13442814","Q56794616","10.1139/x06-286","Riparian forest harvesting and its influence on benthic communities of small streams of sub-boreal British Columbia","2007-07-31T17:37:55Z"
"Risk-sensitive foraging by juvenile signal crayfish (Pacifastacus leniusculus)","Q13442814","Q56794616","10.1139/z06-161","Risk-sensitive foraging by juvenile signal crayfish (Pacifastacus leniusculus)","2007-05-08T18:06:15Z"
"Seasonal Changes of Benthic Macroinvertebrate Communites in Southwestern British Columbia","Q13442814","Q56794616","10.1007/s10750-013-1573-y","Seasonal Changes of Benthic Macroinvertebrate Communites in Southwestern British Columbia","2013-06-21T08:52:22Z"
"Seasonal food limitation of detritivorous insects in a montane stream","Q13442814","Q56794616","10.2307/1940589","Seasonal food limitation of detritivorous insects in a montane stream","2006-05-09T10:53:59Z"
"Sediment addition reduces the importance of predation on ecosystem functions in experimental stream channels","Q13442814","Q56794616","10.1139/cjfas-2015-0530","Sediment addition reduces the importance of predation on ecosystem functions in experimental stream channels","2016-06-17T00:36:19Z"
"Setting conservation targets for freshwater ecosystems in forested catchments","Q13442814","Q56794616","10.1017/cbo9781139175388.013","Setting conservation targets for freshwater ecosystems in forested catchments","2012-06-19T17:49:55Z"
"Shoreline vegetation change in upstream and downstream reaches of three temperate streams dammed for hydroelectric generation in British Columbia.","Q13442814","Q56794616","10.1016/j.ecoleng.2008.12.005","Shoreline vegetation change in upstream and downstream reaches of three temperate streams dammed for hydroelectric generation in British Columbia.","2009-01-30T09:51:42Z"
"Shredder-collector facilitation in stream detrital food webs: is there enough evidence?","Q13442814","Q56794616","10.2307/3546121","Shredder-collector facilitation in stream detrital food webs: is there enough evidence?","2006-11-16T18:17:02Z"
"Small stonefly predators affect microbenthic and meiobenthic communities in stream leaf packs","Q13442814","Q56794616","10.1111/fwb.12622","Small stonefly predators affect microbenthic and meiobenthic communities in stream leaf packs","2015-06-22T08:26:55Z"
"Some conceptual and operational considerations when measuring ‘resilience’: a response to Hodgson et al.","Q13442814","Q56794616","10.1016/j.tree.2015.10.005","Some conceptual and operational considerations when measuring ‘resilience’: a response to Hodgson et al.","2015-11-19T13:46:13Z"
"Spatial autocorrelation and fish production in freshwaters: a comment on Randall et al. (1995)1","Q13442814","Q56794616","10.1139/f99-105","Spatial autocorrelation and fish production in freshwaters: a comment on Randall et al. (1995)1","2011-04-24T22:46:24Z"
"Species traits and channel architecture mediate flow disturbance impacts on invertebrate drift","Q13442814","Q56794616","10.1111/fwb.12871","Species traits and channel architecture mediate flow disturbance impacts on invertebrate drift","2016-11-24T04:16:42Z"
"Spiders and subsidies: results from the riparian zone of a coastal temperate rainforest","Q13442814","Q56794616","10.1111/j.1365-2656.2007.01240.x","Spiders and subsidies: results from the riparian zone of a coastal temperate rainforest","2007-05-19T19:32:11Z"
"Stage-specific interactions between dominant consumers within a small stream ecosystem: direct and indirect consequences","Q13442814","Q56794616","10.1899/12-078.1","Stage-specific interactions between dominant consumers within a small stream ecosystem: direct and indirect consequences","2013-01-28T14:05:08Z"
"Stream Ecology","Q13442814","Q56794616","10.1201/9781420031676-11","Stream Ecology","2020-12-22T21:58:35Z"
"Stream periphyton and benthic insect responses to additions of treated acid mine drainage in a continuous‐flow on‐site Mesocosm","Q13442814","Q56794616","10.1002/etc.5620111102","Stream periphyton and benthic insect responses to additions of treated acid mine drainage in a continuous‐flow on‐site Mesocosm","2010-03-16T22:08:30Z"
"Stronger effects of litter origin on the processing of conifer than broadleaf leaves: A test of home‐field advantage of stream litter breakdown","Q13442814","Q56794616","10.1111/fwb.13367","Stronger effects of litter origin on the processing of conifer than broadleaf leaves: A test of home‐field advantage of stream litter breakdown","2019-07-19T14:59:42Z"
"Terrestrial invertebrates in the riparian zone: mechanisms underlying their unique diversity","Q13442814","Q56794616","10.1093/biosci/bix078","Terrestrial invertebrates in the riparian zone: mechanisms underlying their unique diversity","2017-06-16T11:09:37Z"
"The effect of seston on the life history, growth, and distribution of Neureclipsis bimaculata (Trichoptera: Polycentropodidae) in a boreal river","Q13442814","Q56794616","10.1139/z83-325","The effect of seston on the life history, growth, and distribution of Neureclipsis bimaculata (Trichoptera: Polycentropodidae) in a boreal river","2010-01-07T15:18:41Z"
"The influence of artificial light on stream and riparian ecosystems: questions, challenges, and perspectives","Q13442814","Q56794616","10.1890/es11-00241.1","The influence of artificial light on stream and riparian ecosystems: questions, challenges, and perspectives","2011-11-16T10:52:21Z"
"The role of stoneflies in enhancing growth of trout: a test of the importance of predator-predator facilitation within a stream community","Q13442814","Q56794616","10.2307/3546588","The role of stoneflies in enhancing growth of trout: a test of the importance of predator-predator facilitation within a stream community","2006-11-16T18:24:07Z"
"Transport and settlement of organic matter in small streams","Q13442814","Q56794616","10.1111/j.1365-2427.2009.02292.x","Transport and settlement of organic matter in small streams","2009-07-31T08:32:50Z"
"Trophic interactions between insects and stream-associated amphibians in steep, cobble-bottom streams of the Pacific Coast of North America","Q13442814","Q56794616","10.3390/insects3020432","Trophic interactions between insects and stream-associated amphibians in steep, cobble-bottom streams of the Pacific Coast of North America","2012-04-10T11:09:50Z"
"Trophic interception: how a boundary‐foraging organism influences cross‐ecosystem fluxes","Q13442814","Q56794616","10.1111/j.0030-1299.2007.15982.x","Trophic interception: how a boundary‐foraging organism influences cross‐ecosystem fluxes","2007-12-03T05:04:37Z"
"Trophic‐level dependent effects on CO2 emissions from experimental stream ecosystems","Q13442814","Q56794616","10.1111/gcb.12516","Trophic‐level dependent effects on CO2 emissions from experimental stream ecosystems","2014-02-07T04:48:34Z"
"Understanding processes and downstream linkages of headwater streams","Q13442814","Q56794616","10.1641/0006-3568(2002)052[0905:upadlo]2.0.co;2","Understanding processes and downstream linkages of headwater streams","2006-07-13T15:09:35Z"
"Unidirectional prey–predator facilitation: apparent prey enhance predators' foraging success on cryptic prey","Q13442814","Q56794616","10.1098/rsbl.2007.0087","Unidirectional prey–predator facilitation: apparent prey enhance predators' foraging success on cryptic prey","2007-04-11T22:05:30Z"
"Urgent plea for global protection of springs","Q13442814","Q56794616","10.1111/cobi.13576","Urgent plea for global protection of springs","2020-09-02T11:59:35Z"
"WILDLIFE ECOLOGY AND MANAGEMENT","Q13442814","Q56794616","10.2193/2006-532","WILDLIFE ECOLOGY AND MANAGEMENT","2007-03-01T20:57:37Z"
"Warming alters food web-driven changes in the CO2 flux of experimental pond ecosystems","Q13442814","Q56794616","10.1098/rsbl.2015.0785","Warming alters food web-driven changes in the CO2 flux of experimental pond ecosystems","2015-12-03T10:07:48Z"
"Warming, eutrophication, and predator loss amplify subsidies between aquatic and terrestrial ecosystems","Q13442814","Q56794616","10.1111/j.1365-2486.2011.02540.x","Warming, eutrophication, and predator loss amplify subsidies between aquatic and terrestrial ecosystems","2011-09-05T11:59:37Z"
"Watershed effects on chemical properties of sediment and primary consumption in estuarine tidal flats: importance of watershed size and food selectivity by macrobenthos","Q13442814","Q56794616","10.1007/s10021-010-9321-x","Watershed effects on chemical properties of sediment and primary consumption in estuarine tidal flats: importance of watershed size and food selectivity by macrobenthos","2010-03-01T20:14:42Z"
"Watershed processes, human impacts, and process‐based restoration","Q13442814","Q56794616","10.1002/9781118406618.ch2","Watershed processes, human impacts, and process‐based restoration","2012-09-30T12:05:14Z"
