"Len","P31","P50","P356","P1476","P577"
"Production and Transformation of Mixed-Valent Nanoparticles Generated by Fe(0) Electrocoagulation","Q13442814","Madjid Mohseni","10.1021/es505059d","Production and Transformation of Mixed-Valent Nanoparticles Generated by Fe(0) Electrocoagulation","2015-01-21T23:07:57Z"
"Protocol for Determining Ultraviolet Light Emitting Diode (UV-LED) Fluence for Microbial Inactivation Studies","Q13442814","Madjid Mohseni","10.1021/acs.est.7b05797","Protocol for Determining Ultraviolet Light Emitting Diode (UV-LED) Fluence for Microbial Inactivation Studies","2018-06-01T18:39:36Z"
"Protocol for determining ultraviolet light emitting diode (UV-LED) fluence for microbial inactivation studies","Q13442814","Madjid Mohseni","10.1021/acs.est.7b05797.s001","Protocol for determining ultraviolet light emitting diode (UV-LED) fluence for microbial inactivation studies","2020-04-08T16:56:58Z"
"Radiation field modeling of multi-lamp, homogeneous photoreactors","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2008.03.006","Radiation field modeling of multi-lamp, homogeneous photoreactors","2008-03-19T12:49:52Z"
"Removal of Microcystin-LR from spiked natural and synthetic waters by anion exchange","Q13442814","Madjid Mohseni","10.1016/j.scitotenv.2018.11.117","Removal of Microcystin-LR from spiked natural and synthetic waters by anion exchange","2018-11-19T07:28:58Z"
"Removal of legacy PFAS and other fluorotelomers: optimized regeneration strategies in DOM-rich waters","Q13442814","Madjid Mohseni","10.1016/j.watres.2020.116098","Removal of legacy PFAS and other fluorotelomers: optimized regeneration strategies in DOM-rich waters","2020-06-26T12:38:37Z"
"SIMULATION OF IMMOBILIZED PHOTOCATALYTIC REACTORS USING CFD","Q13442814","Madjid Mohseni","10.1021/ie101736d","SIMULATION OF IMMOBILIZED PHOTOCATALYTIC REACTORS USING CFD","2010-12-15T12:18:36Z"
"Simultaneous uptake of NOM and Microcystin-LR by anion exchange resins: effect of inorganic ions and resin regeneration","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2017.10.135","Simultaneous uptake of NOM and Microcystin-LR by anion exchange resins: effect of inorganic ions and resin regeneration","2017-10-27T04:00:57Z"
"Standardizing electrocoagulation reactor design: iron electrodes for NOM removal","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2012.11.075","Standardizing electrocoagulation reactor design: iron electrodes for NOM removal","2013-01-03T01:45:49Z"
"Synthesis of photocatalytic nanosized TiO2–Ag particles with sol–gel method using reduction agent","Q13442814","Madjid Mohseni","10.1016/j.molcata.2005.07.038","Synthesis of photocatalytic nanosized TiO2–Ag particles with sol–gel method using reduction agent","2005-09-07T20:09:34Z"
"Synthesis, Characterization, and Comparison of Sol–Gel TiO2 Immobilized Photocatalysts","Q13442814","Madjid Mohseni","10.1515/ijcre-2012-0054","Synthesis, Characterization, and Comparison of Sol–Gel TiO2 Immobilized Photocatalysts","2013-08-14T12:56:57Z"
"Systematic study of separators in air-breathing flat-plate microbial fuel cells—part 2: numerical modeling","Q13442814","Madjid Mohseni","10.3390/en9020079","Systematic study of separators in air-breathing flat-plate microbial fuel cells—part 2: numerical modeling","2016-01-28T07:19:45Z"
"Temperature dependence of 185 nm photochemical water treatment–The photolysis of water","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2017.12.030","Temperature dependence of 185 nm photochemical water treatment–The photolysis of water","2017-12-21T18:32:35Z"
"Temperature dependence of the absorbance of 185 nm photons by water and commonly occurring solutes and its influence on the VUV advanced oxidation process","Q13442814","Madjid Mohseni","10.1039/c8ew00302e","Temperature dependence of the absorbance of 185 nm photons by water and commonly occurring solutes and its influence on the VUV advanced oxidation process","2018-06-15T07:15:02Z"
"The Impact of UV/H2O2 Advanced Oxidation on Molecular Size Distribution of Chromophoric Natural Organic Matter","Q13442814","Madjid Mohseni","10.1021/es071602m","The Impact of UV/H2O2 Advanced Oxidation on Molecular Size Distribution of Chromophoric Natural Organic Matter","2007-11-13T08:01:05Z"
"The Influence of Cell Concentration and Morphology on the Yielding Behavior of Filamentous Fermentation Broths","Q13442814","Madjid Mohseni","10.1007/978-94-017-0641-4_24","The Influence of Cell Concentration and Morphology on the Yielding Behavior of Filamentous Fermentation Broths","2013-06-20T18:36:59Z"
"The effect of particle morphology and concentration on the directly measured yield stress in filamentous suspensions","Q13442814","Madjid Mohseni","10.1002/bit.260480312","The effect of particle morphology and concentration on the directly measured yield stress in filamentous suspensions","2004-12-30T00:14:04Z"
"The fate of natural organic matter during UV/H2O2 advanced oxidation of drinking water","Q13442814","Madjid Mohseni","10.1680/jees.2013.0004","The fate of natural organic matter during UV/H2O2 advanced oxidation of drinking water","2013-11-07T02:24:32Z"
"The fate of natural organic matter during UV/H2O2 advanced oxidation of drinking waterA paper submitted to the Journal of Environmental Engineering and Science.","Q13442814","Madjid Mohseni","10.1139/s08-045","The fate of natural organic matter during UV/H2O2 advanced oxidation of drinking waterA paper submitted to the Journal of Environmental Engineering and Science.","2009-01-26T18:36:46Z"
"The impact of chloride and chlorine radical on nitrite formation during vacuum UV photolysis of water","Q13442814","Madjid Mohseni","10.1016/j.scitotenv.2020.143325","The impact of chloride and chlorine radical on nitrite formation during vacuum UV photolysis of water","2020-11-05T11:38:23Z"
"The role of hydrophobic properties in ion exchange removal of organic compounds from water","Q13442814","Madjid Mohseni","10.1002/cjce.22823","The role of hydrophobic properties in ion exchange removal of organic compounds from water","2017-03-03T06:28:58Z"
"The treatment of waste air containing phenol vapors in biotrickling filter","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2008.05.040","The treatment of waste air containing phenol vapors in biotrickling filter","2008-07-15T17:06:22Z"
"The viscoelastic nature of filamentous fermentation broths and its influence on the directly measured yield stress","Q13442814","Madjid Mohseni","10.1016/s0922-338x(97)80993-2","The viscoelastic nature of filamentous fermentation broths and its influence on the directly measured yield stress","2002-07-26T04:21:05Z"
"Transient performance of biofilters treating mixtures of hydrophilic and hydrophobic volatile organic compounds","Q13442814","Madjid Mohseni","10.1080/10473289.1999.10463980","Transient performance of biofilters treating mixtures of hydrophilic and hydrophobic volatile organic compounds","2012-04-19T12:19:40Z"
"UV Treatment: A Solution for Small Community Water Supplies","Q13442814","Madjid Mohseni","10.1201/9781498710701-9","UV Treatment: A Solution for Small Community Water Supplies","2020-07-09T21:50:09Z"
"UV-H2O2 based AOP and its integration with biological activated carbon treatment for DBP reduction in drinking water","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2006.09.043","UV-H2O2 based AOP and its integration with biological activated carbon treatment for DBP reduction in drinking water","2006-11-14T12:19:11Z"
"UV-LED fluence determination by numerical method for microbial inactivation studies","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2020.112406","UV-LED fluence determination by numerical method for microbial inactivation studies","2020-01-23T01:44:57Z"
"UV-LED radiation modeling and its applications in UV dose determination for water treatment","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2017.10.047","UV-LED radiation modeling and its applications in UV dose determination for water treatment","2017-10-28T22:00:27Z"
"Ultraviolet photooxidation for the biodegradability enhancement of airborne o-xylene","Q13442814","Madjid Mohseni","10.1139/s04-060","Ultraviolet photooxidation for the biodegradability enhancement of airborne o-xylene","2005-07-22T09:15:39Z"
"Using UV pretreatment to enhance biofiltration of mixtures of aromatic VOCs","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2006.09.086","Using UV pretreatment to enhance biofiltration of mixtures of aromatic VOCs","2006-10-05T11:48:42Z"
"Using ozone to reduce recalcitrant compounds and to enhance biodegradability of pulp and paper effluents","Q13442814","Madjid Mohseni","10.2166/wst.2004.0190","Using ozone to reduce recalcitrant compounds and to enhance biodegradability of pulp and paper effluents","2018-05-18T13:13:33Z"
"Utilizing ultraviolet photooxidation as a pre‐treatment of volatile organic compounds upstream of a biological gas cleaning operation","Q13442814","Madjid Mohseni","10.1002/jctb.1030","Utilizing ultraviolet photooxidation as a pre‐treatment of volatile organic compounds upstream of a biological gas cleaning operation","2004-04-16T18:38:30Z"
"Water Velocity Distribution and Its Impact on the Performance of an Electrocoagulation Reactor for Drinking Water Treatment","Q13442814","Madjid Mohseni","10.1149/ma2018-02/58/2082","Water Velocity Distribution and Its Impact on the Performance of an Electrocoagulation Reactor for Drinking Water Treatment","2020-02-27T13:23:45Z"
