"Len","P31","P50","P356","P1476"
"The Influence of Cell Concentration and Morphology on the Yielding Behavior of Filamentous Fermentation Broths","Q13442814","Madjid Mohseni","10.1007/978-94-017-0641-4_24","The Influence of Cell Concentration and Morphology on the Yielding Behavior of Filamentous Fermentation Broths"
"The effect of particle morphology and concentration on the directly measured yield stress in filamentous suspensions","Q13442814","Madjid Mohseni","10.1002/bit.260480312","The effect of particle morphology and concentration on the directly measured yield stress in filamentous suspensions"
"The fate of natural organic matter during UV/H2O2 advanced oxidation of drinking water","Q13442814","Madjid Mohseni","10.1680/jees.2013.0004","The fate of natural organic matter during UV/H2O2 advanced oxidation of drinking water"
"The fate of natural organic matter during UV/H2O2 advanced oxidation of drinking waterA paper submitted to the Journal of Environmental Engineering and Science.","Q13442814","Madjid Mohseni","10.1139/s08-045","The fate of natural organic matter during UV/H2O2 advanced oxidation of drinking waterA paper submitted to the Journal of Environmental Engineering and Science."
"The impact of chloride and chlorine radical on nitrite formation during vacuum UV photolysis of water","Q13442814","Madjid Mohseni","10.1016/j.scitotenv.2020.143325","The impact of chloride and chlorine radical on nitrite formation during vacuum UV photolysis of water"
"The role of hydrophobic properties in ion exchange removal of organic compounds from water","Q13442814","Madjid Mohseni","10.1002/cjce.22823","The role of hydrophobic properties in ion exchange removal of organic compounds from water"
"The treatment of waste air containing phenol vapors in biotrickling filter","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2008.05.040","The treatment of waste air containing phenol vapors in biotrickling filter"
"The viscoelastic nature of filamentous fermentation broths and its influence on the directly measured yield stress","Q13442814","Madjid Mohseni","10.1016/s0922-338x(97)80993-2","The viscoelastic nature of filamentous fermentation broths and its influence on the directly measured yield stress"
"Transient performance of biofilters treating mixtures of hydrophilic and hydrophobic volatile organic compounds","Q13442814","Madjid Mohseni","10.1080/10473289.1999.10463980","Transient performance of biofilters treating mixtures of hydrophilic and hydrophobic volatile organic compounds"
"UV Treatment: A Solution for Small Community Water Supplies","Q13442814","Madjid Mohseni","10.1201/9781498710701-9","UV Treatment: A Solution for Small Community Water Supplies"
"UV-H2O2 based AOP and its integration with biological activated carbon treatment for DBP reduction in drinking water","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2006.09.043","UV-H2O2 based AOP and its integration with biological activated carbon treatment for DBP reduction in drinking water"
"UV-LED fluence determination by numerical method for microbial inactivation studies","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2020.112406","UV-LED fluence determination by numerical method for microbial inactivation studies"
"UV-LED radiation modeling and its applications in UV dose determination for water treatment","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2017.10.047","UV-LED radiation modeling and its applications in UV dose determination for water treatment"
"Ultraviolet photooxidation for the biodegradability enhancement of airborne o-xylene","Q13442814","Madjid Mohseni","10.1139/s04-060","Ultraviolet photooxidation for the biodegradability enhancement of airborne o-xylene"
"Using UV pretreatment to enhance biofiltration of mixtures of aromatic VOCs","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2006.09.086","Using UV pretreatment to enhance biofiltration of mixtures of aromatic VOCs"
"Using ozone to reduce recalcitrant compounds and to enhance biodegradability of pulp and paper effluents","Q13442814","Madjid Mohseni","10.2166/wst.2004.0190","Using ozone to reduce recalcitrant compounds and to enhance biodegradability of pulp and paper effluents"
"Utilizing ultraviolet photooxidation as a pre‐treatment of volatile organic compounds upstream of a biological gas cleaning operation","Q13442814","Madjid Mohseni","10.1002/jctb.1030","Utilizing ultraviolet photooxidation as a pre‐treatment of volatile organic compounds upstream of a biological gas cleaning operation"
"Water Velocity Distribution and Its Impact on the Performance of an Electrocoagulation Reactor for Drinking Water Treatment","Q13442814","Madjid Mohseni","10.1149/ma2018-02/58/2082","Water Velocity Distribution and Its Impact on the Performance of an Electrocoagulation Reactor for Drinking Water Treatment"
