"Len","P31","P50","P356","P1476","P577"
"Sediment storage, partial transport, and the evolution of an experimental gravel bed under changing sediment supply regimes","Q13442814","Marwan Hassan","10.1016/j.geomorph.2018.12.018","Sediment storage, partial transport, and the evolution of an experimental gravel bed under changing sediment supply regimes","2019-01-07T07:20:56Z"
"Sediment transport and Channe l Morphology","Q13442814","Marwan Hassan","10.3990/1.9789036538886","Sediment transport and Channe l Morphology","2015-04-08T08:48:01Z"
"Sediment transport at low rate in gravel-bed rivers","Q13442814","Marwan Hassan","10.1007/978-94-017-0347-5_36","Sediment transport at low rate in gravel-bed rivers","2013-04-30T17:30:54Z"
"Sensitivity of stoichiometric ratios in the Mississippi River to hydrologic variability","Q13442814","Marwan Hassan","10.1002/2013jg002585","Sensitivity of stoichiometric ratios in the Mississippi River to hydrologic variability","2014-05-11T01:54:35Z"
"Simulated wood budgets in two mountain streams","Q13442814","Marwan Hassan","10.1016/j.geomorph.2016.02.010","Simulated wood budgets in two mountain streams","2016-02-15T07:09:00Z"
"Simulation of individual particle movement in a gravel streambed","Q13442814","Marwan Hassan","10.1002/esp.305","Simulation of individual particle movement in a gravel streambed","2002-08-25T16:35:44Z"
"Size and distance of travel of unconstrained clasts on a streambed","Q13442814","Marwan Hassan","10.1029/91wr02523","Size and distance of travel of unconstrained clasts on a streambed","2004-02-04T05:35:52Z"
"Spatial and Temporal Patterns of Sediment Transport in a Small Stream","Q13442814","Marwan Hassan","10.1016/j.geomorph.2019.03.018","Spatial and Temporal Patterns of Sediment Transport in a Small Stream","2019-03-18T16:59:39Z"
"Spatial and temporal patterns of sediment storage over 45 years in Carnation Creek, BC, a previously glaciated mountain catchment","Q13442814","Marwan Hassan","10.1002/esp.4595","Spatial and temporal patterns of sediment storage over 45 years in Carnation Creek, BC, a previously glaciated mountain catchment","2019-02-02T21:08:41Z"
"Spatial and temporal variation of in‐reach suspended sediment dynamics along the mainstem of Changjiang (Yangtze River), China","Q13442814","Marwan Hassan","10.1029/2010wr009228","Spatial and temporal variation of in‐reach suspended sediment dynamics along the mainstem of Changjiang (Yangtze River), China","2010-11-23T21:01:30Z"
"Spatial and temporal variation of sediment yield in the landscape: Example of Huanghe (Yellow River)","Q13442814","Marwan Hassan","10.1029/2008gl033428","Spatial and temporal variation of sediment yield in the landscape: Example of Huanghe (Yellow River)","2008-03-17T21:13:32Z"
"Spatial linkages between geomorphic and hydraulic conditions and invertebrate drift characteristics in a small mountain stream","Q13442814","Marwan Hassan","10.1139/cjfas-2017-0170","Spatial linkages between geomorphic and hydraulic conditions and invertebrate drift characteristics in a small mountain stream","2018-01-18T22:35:11Z"
"Spatial organization of process domains in headwater drainage basins of a glaciated foothills region with complex longitudinal profiles","Q13442814","Marwan Hassan","10.1029/2010wr009800","Spatial organization of process domains in headwater drainage basins of a glaciated foothills region with complex longitudinal profiles","2011-05-06T20:00:59Z"
"Statistical charactersitics of fluvial displacements of individual particles","Q13442814","Marwan Hassan","10.1007/bf01083484","Statistical charactersitics of fluvial displacements of individual particles","2005-02-05T08:00:11Z"
"Step-pool channel features","Q13442814","Marwan Hassan","10.1016/b978-0-12-818234-5.00004-3","Step-pool channel features","2020-12-03T22:37:01Z"
"Step‐pool stability: Testing the jammed state hypothesis","Q13442814","Marwan Hassan","10.1029/2009jf001365","Step‐pool stability: Testing the jammed state hypothesis","2010-04-16T20:24:34Z"
"Suspended sediment balance for the mainstem of Changjiang (Yangtze River) in the period 1964–1985","Q13442814","Marwan Hassan","10.1002/hyp.7996","Suspended sediment balance for the mainstem of Changjiang (Yangtze River) in the period 1964–1985","2011-01-19T11:27:59Z"
"Suspended sediment dynamics at high and low flows in an agricultural watershed","Q13442814","Marwan Hassan","10.1002/hyp.6743","Suspended sediment dynamics at high and low flows in an agricultural watershed","2007-09-17T10:16:29Z"
"Temporal pattern and memory in sediment transport in a step-pool channel: an experimental study","Q13442814","Marwan Hassan","10.1002/2015wr016929","Temporal pattern and memory in sediment transport in a step-pool channel: an experimental study","2015-11-18T21:27:55Z"
"The effect of episodic sediment supply on bedload variability and sediment mobility","Q13442814","Marwan Hassan","10.1029/2017wr022280","The effect of episodic sediment supply on bedload variability and sediment mobility","2018-08-30T20:20:51Z"
"The effect of hydraulic regime on vertical sorting in gravel-bed rivers","Q13442814","Marwan Hassan","10.1029/2005wr004707","The effect of hydraulic regime on vertical sorting in gravel-bed rivers","2006-09-13T20:13:21Z"
"The effects of discharge and slope on hyporheic flow in step‐pool morphologies","Q13442814","Marwan Hassan","10.1002/hyp.10155","The effects of discharge and slope on hyporheic flow in step‐pool morphologies","2014-01-16T20:30:51Z"
"The impact of urbanization on temporal changes in sediment transport in a gravel bed channel in Southern Ontario, Canada","Q13442814","Marwan Hassan","10.1002/2016wr020288","The impact of urbanization on temporal changes in sediment transport in a gravel bed channel in Southern Ontario, Canada","2017-09-25T15:39:32Z"
"The influence of channel morphology on bedload path lengths: Insights from a survival process model","Q13442814","Marwan Hassan","10.1002/esp.4946","The influence of channel morphology on bedload path lengths: Insights from a survival process model","2020-07-04T01:41:08Z"
"The influence of microform bed roughness elements on flow and sediment transport in gravel bed rivers","Q13442814","Marwan Hassan","10.1002/esp.3290150807","The influence of microform bed roughness elements on flow and sediment transport in gravel bed rivers","2007-02-03T08:47:38Z"
"The influence of microform bed roughness elements on flow and sediment transport in gravel bed rivers: a reply","Q13442814","Marwan Hassan","10.1002/esp.3290170512","The influence of microform bed roughness elements on flow and sediment transport in gravel bed rivers: a reply","2007-02-03T03:53:05Z"
"The origin of fine sediment determines the observations of suspended sediment fluxes under unsteady flow conditions","Q13442814","Marwan Hassan","10.1029/2018wr022982","The origin of fine sediment determines the observations of suspended sediment fluxes under unsteady flow conditions","2018-07-07T07:14:01Z"
"The relative stability of salmon redds and unspawned streambeds","Q13442814","Marwan Hassan","10.1002/2015wr016908","The relative stability of salmon redds and unspawned streambeds","2015-07-14T14:55:02Z"
"The role of channel morphology on the mobility and dispersion of bed sediment in a small gravel‐bed stream","Q13442814","Marwan Hassan","10.1002/esp.3980","The role of channel morphology on the mobility and dispersion of bed sediment in a small gravel‐bed stream","2016-05-26T04:07:20Z"
"The transport of gravel in an ephemeral sandbed river","Q13442814","Marwan Hassan","10.1002/(sici)1096-9837(199907)24:7<623::aid-esp978>3.0.co;2-2","The transport of gravel in an ephemeral sandbed river","2002-09-10T18:13:32Z"
"Three-dimensional resolution of bedload transport with binocular computer vision","Q13442814","Marwan Hassan","10.21203/rs.3.rs-19923/v1","Three-dimensional resolution of bedload transport with binocular computer vision","2020-04-02T15:43:38Z"
"Toward a practical method for estimating sediment‐transport rates in gravel‐bed rivers","Q13442814","Marwan Hassan","10.1002/esp.301","Toward a practical method for estimating sediment‐transport rates in gravel‐bed rivers","2002-09-10T15:25:40Z"
"Tracers for sediment movement","Q13442814","Marwan Hassan","10.1007/springerreference_76609","Tracers for sediment movement","2012-01-20T13:22:25Z"
"Transport and dispersion of coarse bed material, Nahal Hebron","Q13442814","Marwan Hassan","10.3133/ofr63118","Transport and dispersion of coarse bed material, Nahal Hebron","2018-08-15T18:23:39Z"
"Turbulent flow over an evolving gravel bed","Q13442814","Marwan Hassan","10.2208/prohe1975.33.481","Turbulent flow over an evolving gravel bed","2011-08-16T03:41:15Z"
"Upland gravel-bed rivers with low sediment transport","Q13442814","Marwan Hassan","10.1016/s0928-2025(05)80015-x","Upland gravel-bed rivers with low sediment transport","2007-09-08T01:16:03Z"
"Use of tracers in fluvial geomorphology","Q13442814","Marwan Hassan","10.1002/0470868333.ch14","Use of tracers in fluvial geomorphology","2005-09-29T11:46:35Z"
"Using LiDAR to characterize logjams in lowland rivers","Q13442814","Marwan Hassan","10.1016/j.geomorph.2015.06.036","Using LiDAR to characterize logjams in lowland rivers","2015-07-03T08:17:04Z"
"Variable hillslope‐channel coupling and channel characteristics of forested mountain streams in glaciated landscapes","Q13442814","Marwan Hassan","10.1002/esp.4527","Variable hillslope‐channel coupling and channel characteristics of forested mountain streams in glaciated landscapes","2018-10-11T09:52:55Z"
"Vertical exchange of coarse bedload in desert streams","Q13442814","Marwan Hassan","10.1144/gsl.sp.1987.035.01.02","Vertical exchange of coarse bedload in desert streams","2008-04-30T18:11:13Z"
"Vertical mixing of coarse particles in gravel bed rivers:  a kinematic model","Q13442814","Marwan Hassan","10.1029/93wr03351","Vertical mixing of coarse particles in gravel bed rivers:  a kinematic model","2004-02-04T05:31:37Z"
"Video‐based gravel transport measurements with a flume mounted light table","Q13442814","Marwan Hassan","10.1002/esp.1675","Video‐based gravel transport measurements with a flume mounted light table","2008-05-13T17:17:11Z"
"Virtual rate and mean distance of travel of individual clasts in gravel‐bed channels","Q13442814","Marwan Hassan","10.1002/esp.3290170607","Virtual rate and mean distance of travel of individual clasts in gravel‐bed channels","2007-02-03T09:29:59Z"
"What are the contemporary sources of sediment in the Mississippi River?","Q13442814","Marwan Hassan","10.1002/2017gl074046","What are the contemporary sources of sediment in the Mississippi River?","2017-08-29T23:30:20Z"
"What controls the disequilibrium state of gravel‐bed rivers?","Q13442814","Marwan Hassan","10.1002/esp.4695","What controls the disequilibrium state of gravel‐bed rivers?","2019-06-29T18:10:16Z"
"What is Hidden in Hiding Functions? The Influence of Packing on Size-Selective Transport","Q13442814","Marwan Hassan","10.1130/abs/2016am-285670","What is Hidden in Hiding Functions? The Influence of Packing on Size-Selective Transport","2016-10-20T22:06:14Z"
"Width variations control the development of grain structuring in steep step‐pool dominated streams: insight from flume experiments","Q13442814","Marwan Hassan","10.1002/esp.4815","Width variations control the development of grain structuring in steep step‐pool dominated streams: insight from flume experiments","2020-01-17T19:52:53Z"
"Wood Load, Jam Formation and Sediment Storage in a Gravel-Bed Stream","Q13442814","Marwan Hassan","10.1029/2012jf002385","Wood Load, Jam Formation and Sediment Storage in a Gravel-Bed Stream","2012-10-05T08:17:12Z"
"Wood dynamics in upland streams under different disturbance regimes","Q13442814","Marwan Hassan","10.1002/esp.3356","Wood dynamics in upland streams under different disturbance regimes","2012-10-26T08:26:47Z"
"drainage basin dynamics","Q13442814","Marwan Hassan","10.1007/springerreference_43118","drainage basin dynamics","2011-08-24T11:24:44Z"
