"Len","P31","P50","P356","P1476","P577"
"D-CFPR: D numbers extended consistent fuzzy preference relations","Q13442814","Rehan Sadiq","10.1016/j.knosys.2014.09.007","D-CFPR: D numbers extended consistent fuzzy preference relations","2014-09-22T01:38:00Z"
"DISCUSSION. AN INVESTIGATION INTO THE MANUFACTURE OF HIGH-STRENGTH CONCRETE IN A TROPICAL CLIMATE.","Q13442814","Madjid Mohseni","10.1680/iicep.1960.11906","DISCUSSION. AN INVESTIGATION INTO THE MANUFACTURE OF HIGH-STRENGTH CONCRETE IN A TROPICAL CLIMATE.","2007-07-03T02:03:57Z"
"DNA-SIP based genome-centric metagenomics identifies key long-chain fatty acid-degrading populations in anaerobic digesters with different feeding frequencies","Q13442814","Q88314953","10.1038/ismej.2017.143","DNA-SIP based genome-centric metagenomics identifies key long-chain fatty acid-degrading populations in anaerobic digesters with different feeding frequencies","2017-09-12T14:00:49Z"
"DOC and DIC in flowpaths of Amazonian headwater catchments with hydrologically contrasting soils","Q13442814","Mark Johnson","10.1007/s10533-006-9029-3","DOC and DIC in flowpaths of Amazonian headwater catchments with hydrologically contrasting soils","2006-07-06T04:03:23Z"
"Data compression to define information content of hydrological time series.","Q13442814","Steven Weijs","10.5194/hess-17-3171-2013","Data compression to define information content of hydrological time series.","2013-08-06T13:03:20Z"
"Data fusion methods for human health risk assessment: review and application","Q13442814","Rehan Sadiq","10.1080/10807039.2012.746145","Data fusion methods for human health risk assessment: review and application","2012-11-12T12:35:42Z"
"Data fusion-based risk assessment framework: an example of benzene","Q13442814","Rehan Sadiq","10.1007/s13198-012-0136-3","Data fusion-based risk assessment framework: an example of benzene","2012-11-04T06:19:27Z"
"Debates: Does Information Theory Provide a New Paradigm for Earth Science? Sharper Predictions Using Occam's Digital Razor","Q13442814","Steven Weijs","10.1029/2019wr026471","Debates: Does Information Theory Provide a New Paradigm for Earth Science? Sharper Predictions Using Occam's Digital Razor","2020-03-02T07:49:17Z"
"Debris flow initiation and sediment recharge in gullies","Q13442814","Marwan Hassan","10.1016/j.geomorph.2009.02.021","Debris flow initiation and sediment recharge in gullies","2009-02-28T09:30:51Z"
"Decadal‐scale changes in suspended wood after riparian recruitment in managed stands in headwater streams of coastal British Columbia, Canada","Q13442814","Q56794616","10.1002/esp.4859","Decadal‐scale changes in suspended wood after riparian recruitment in managed stands in headwater streams of coastal British Columbia, Canada","2020-03-18T21:37:14Z"
"Decision making under uncertainty—An example for seismic risk management","Q13442814","Rehan Sadiq","10.1111/j.1539-6924.2009.01331.x","Decision making under uncertainty—An example for seismic risk management","2009-12-28T18:08:20Z"
"Decomposition rates of purple loosestrife (Lythrum salicaria) and Lyngbyei’s sedge (Carex lyngbyei) in the Fraser River Estuary","Q13442814","Q56794616","10.2307/1352723","Decomposition rates of purple loosestrife (Lythrum salicaria) and Lyngbyei’s sedge (Carex lyngbyei) in the Fraser River Estuary","2006-04-13T10:10:31Z"
"Deconstructing the Map after 25 Years: Furthering Engagements with Social Theory","Q13442814","Leila M. Harris","10.3138/carto.50.1.10","Deconstructing the Map after 25 Years: Furthering Engagements with Social Theory","2015-03-11T01:13:52Z"
"Defining “water resilience”: Debates, concepts, approaches, and gaps","Q13442814","Q58348879","10.1002/wat2.1334","Defining “water resilience”: Debates, concepts, approaches, and gaps","2018-12-28T01:18:47Z"
"Degradation of cyanotoxin microcystin-LR in synthetic and natural waters by chemical-free UV/VUV radiation","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2019.120921","Degradation of cyanotoxin microcystin-LR in synthetic and natural waters by chemical-free UV/VUV radiation","2019-07-24T15:20:33Z"
"Degradation of ferrate species produced electrochemically for use in drinking water treatment applications","Q13442814","Madjid Mohseni","10.1002/cjce.23073","Degradation of ferrate species produced electrochemically for use in drinking water treatment applications","2017-11-14T13:12:42Z"
"Degradation of natural organic matter in surface water using vacuum-UV irradiation","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2010.10.118","Degradation of natural organic matter in surface water using vacuum-UV irradiation","2010-11-10T09:28:08Z"
"Dempster-Shafer Theory for Handling Conflict in Hydrological Data: Case of Snow Water Equivalent","Q13442814","Rehan Sadiq","10.1061/(asce)cp.1943-5487.0000149","Dempster-Shafer Theory for Handling Conflict in Hydrological Data: Case of Snow Water Equivalent","2012-05-14T11:34:35Z"
"Dependency and redundancy: How information theory untangles three variable interactions in environmental data","Q13442814","Steven Weijs","10.1029/2018wr022649","Dependency and redundancy: How information theory untangles three variable interactions in environmental data","2018-09-24T20:18:14Z"
"Desalination of water by vapor-phase transport through hydrophobic nanopores","Q13442814","Jongho Lee","10.1063/1.3419751","Desalination of water by vapor-phase transport through hydrophobic nanopores","2010-08-24T22:41:51Z"
"Determination of the total and leachable amounts of organohalogens in soil","Q13442814","Gunilla Öberg","10.1016/0045-6535(94)90241-0","Determination of the total and leachable amounts of organohalogens in soil","2003-08-06T16:37:31Z"
"Determining the Stability of Sugarcane Filtercake Biochar in Soils with Contrasting Levels of Organic Matter","Q13442814","Mark Johnson","10.3390/agriculture8060071","Determining the Stability of Sugarcane Filtercake Biochar in Soils with Contrasting Levels of Organic Matter","2018-05-29T06:58:18Z"
"Detritus processing, ecosystem engineering and benthic diversity: a test of predator–omnivore interference","Q13442814","Q56794616","10.1111/j.0021-8790.2004.00849.x","Detritus processing, ecosystem engineering and benthic diversity: a test of predator–omnivore interference","2004-06-16T09:21:21Z"
"Developing a hydrologic monitoring network in data‐scarce regions using open‐source arduino dataloggers","Q13442814","Mark Johnson","10.2134/ael2016.02.0011","Developing a hydrologic monitoring network in data‐scarce regions using open‐source arduino dataloggers","2016-04-29T17:24:32Z"
"Developing a level of service (LOS) index for operational management of public buildings","Q13442814","Rehan Sadiq","10.1016/j.scs.2017.06.015","Developing a level of service (LOS) index for operational management of public buildings","2017-06-27T17:16:25Z"
"Developing a road performance index using a Bayesian belief network model","Q13442814","Rehan Sadiq","10.1016/j.jfranklin.2011.07.015","Developing a road performance index using a Bayesian belief network model","2011-08-19T04:59:14Z"
"Developing environmental indices using fuzzy numbers ordered weighted averaging (FN-OWA) operators","Q13442814","Rehan Sadiq","10.1007/s00477-007-0151-0","Developing environmental indices using fuzzy numbers ordered weighted averaging (FN-OWA) operators","2007-06-14T12:15:34Z"
"Developing environmental indices using fuzzy numbers power average (FN-PA) operator","Q13442814","Rehan Sadiq","10.1007/s13198-014-0257-y","Developing environmental indices using fuzzy numbers power average (FN-PA) operator","2014-04-15T14:54:47Z"
"Developing new urban water supplies: investigating motivations and barriers to groundwater use in Cape Town","Q13442814","Leila M. Harris","10.1080/07900627.2018.1509787","Developing new urban water supplies: investigating motivations and barriers to groundwater use in Cape Town","2018-09-26T17:20:05Z"
"Development and application of a large‐scale, physically based, distributed suspended sediment transport model on the Fraser River Basin, British Columbia, Canada","Q13442814","Marwan Hassan","10.1029/2017jf004578","Development and application of a large‐scale, physically based, distributed suspended sediment transport model on the Fraser River Basin, British Columbia, Canada","2018-09-19T13:07:39Z"
"Development of Consumer Perception Index for assessing greywater reuse potential in arid environments","Q13442814","Rehan Sadiq","10.4314/wsa.v44i4.25","Development of Consumer Perception Index for assessing greywater reuse potential in arid environments","2018-11-07T13:38:34Z"
"Development of Omniphobic Desalination Membranes Using a Charged Electrospun Nanofiber Scaffold","Q13442814","Jongho Lee","10.1021/acsami.6b02419.s001","Development of Omniphobic Desalination Membranes Using a Charged Electrospun Nanofiber Scaffold","2020-04-08T13:19:56Z"
"Development of a membrane resistance based modeling framework for comparison of ultrafiltration processes","Q13442814","Pierre Bérubé","10.33915/etd.2325","Development of a membrane resistance based modeling framework for comparison of ultrafiltration processes","2019-10-02T20:17:25Z"
"Development of a method for the characterization and operation of UV-LED for water treatment","Q13442814","Madjid Mohseni","10.1016/j.watres.2017.06.015","Development of a method for the characterization and operation of UV-LED for water treatment","2017-06-06T20:39:33Z"
"Development of a predictive model for Clostridium difficile infection incidence in hospitals using Gaussian mixture model and Dempster–Shafer theory","Q13442814","Rehan Sadiq","10.1007/s00477-017-1459-z","Development of a predictive model for Clostridium difficile infection incidence in hospitals using Gaussian mixture model and Dempster–Shafer theory","2017-10-07T07:24:23Z"
"Development of a stochastic framework to design/rehabilitate urban stormwater drainage systems based on a resilient approach","Q13442814","Rehan Sadiq","10.1080/1573062x.2018.1424218","Development of a stochastic framework to design/rehabilitate urban stormwater drainage systems based on a resilient approach","2018-01-15T16:38:17Z"
"Development of novel TiO2 sol–gel-derived composite and its photocatalytic activities for trichloroethylene oxidation","Q13442814","Madjid Mohseni","10.1016/j.apcatb.2004.05.016","Development of novel TiO2 sol–gel-derived composite and its photocatalytic activities for trichloroethylene oxidation","2004-08-05T00:12:11Z"
"Development, application, and sensitivity analysis of a water quality index for drinking water management in small systems","Q13442814","Rehan Sadiq","10.1007/s10661-015-4908-5","Development, application, and sensitivity analysis of a water quality index for drinking water management in small systems","2015-10-12T16:14:36Z"
"Dietary responses of tidal flat macrobenthos to reduction of benthic microalgae: a test for potential use of allochthonous organic matter","Q13442814","Q56794616","10.3354/meps08094","Dietary responses of tidal flat macrobenthos to reduction of benthic microalgae: a test for potential use of allochthonous organic matter","2009-05-14T13:52:18Z"
"Dietary variations of predaceous caddisfly larvae (Trichoptera: Rhyacophilidae, Polycentropodidae and Arctopsychidae) from British Columbian streams","Q13442814","Q56794616","10.1007/bf00014276","Dietary variations of predaceous caddisfly larvae (Trichoptera: Rhyacophilidae, Polycentropodidae and Arctopsychidae) from British Columbian streams","2011-01-17T02:27:44Z"
"Dinâmica dos atributos físico-químicos e variação sazonal dos estoques de carbono no solo em diferentes fitofisionomias do Pantanal Norte Mato-Grossense","Q13442814","Mark Johnson","10.1590/0100-67622015000200012","Dinâmica dos atributos físico-químicos e variação sazonal dos estoques de carbono no solo em diferentes fitofisionomias do Pantanal Norte Mato-Grossense","2015-06-04T15:53:41Z"
"Direct and continuous measurement of dissolved carbon dioxide in freshwater aquatic systems—method and applications","Q13442814","Mark Johnson","10.1002/eco.95","Direct and continuous measurement of dissolved carbon dioxide in freshwater aquatic systems—method and applications","2009-10-23T16:45:05Z"
"Direct and indirect effects of sediment pulse duration on stream invertebrate assemblages and rainbow trout (Oncorhynchus mykiss) growth and survival","Q13442814","Q56794616","10.1139/f01-160","Direct and indirect effects of sediment pulse duration on stream invertebrate assemblages and rainbow trout (Oncorhynchus mykiss) growth and survival","2011-04-24T23:13:47Z"
"Discharge–calcium concentration relationships in streams of the Amazon and Cerrado of Brazil: soil or land use controlled","Q13442814","Mark Johnson","10.1007/s10533-011-9574-2","Discharge–calcium concentration relationships in streams of the Amazon and Cerrado of Brazil: soil or land use controlled","2011-02-22T22:51:06Z"
"Disinfection by-products (DBPs) in drinking water and predictive models for their occurrence: a review","Q13442814","Rehan Sadiq","10.1016/j.scitotenv.2003.05.001","Disinfection by-products (DBPs) in drinking water and predictive models for their occurrence: a review","2004-03-25T13:59:20Z"
"Disinfection by-products in drinking water: occurrence, health issues","Q13442814","Rehan Sadiq","10.1021/bk-2008-0995.fw001","Disinfection by-products in drinking water: occurrence, health issues","2009-07-24T01:32:20Z"
"Disinfection byproducts in Canadian provinces: associated cancer risks and medical expenses","Q13442814","Rehan Sadiq","10.1016/j.jhazmat.2011.01.085","Disinfection byproducts in Canadian provinces: associated cancer risks and medical expenses","2011-01-27T09:24:12Z"
"Displacement characteristics of coarse fluvial bed sediment","Q13442814","Marwan Hassan","10.1029/2012jf002374","Displacement characteristics of coarse fluvial bed sediment","2012-12-07T09:14:33Z"
"Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","Q13442814","Jongho Lee","10.1021/acs.estlett.9b00076.s001","Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","2020-04-09T21:44:57Z"
"Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","Q13442814","Jongho Lee","10.1021/acs.estlett.9b00076","Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","2019-03-06T22:11:51Z"
"Dissolved methane recovery from anaerobically treated wastewaters using solvent-based membrane contactor: An experimental and modelling study","Q13442814","Jongho Lee","10.1016/j.seppur.2020.118004","Dissolved methane recovery from anaerobically treated wastewaters using solvent-based membrane contactor: An experimental and modelling study","2020-11-05T14:18:49Z"
"Distance of movement of coarse particles in gravel bed streams","Q13442814","Marwan Hassan","10.1029/90wr02762","Distance of movement of coarse particles in gravel bed streams","2004-02-04T05:54:21Z"
"Distribuição espacial da granulometria, cor e carbono orgânico do solo ao longo de um transecto em microbacias na Amazônia meridional","Q13442814","Mark Johnson","10.1590/s0044-59672008000400015","Distribuição espacial da granulometria, cor e carbono orgânico do solo ao longo de um transecto em microbacias na Amazônia meridional","2009-02-04T17:18:28Z"
"Distribuição espacial de carbono em solo sob floresta primária na Amazônia meridional","Q13442814","Mark Johnson","10.1590/s0100-67622007000100010","Distribuição espacial de carbono em solo sob floresta primária na Amazônia meridional","2007-04-11T13:37:11Z"
"Distribution of arsenic and copper in sediment pore water: an ecological risk assessment case study for offshore drilling waste discharges","Q13442814","Rehan Sadiq","10.1111/j.0272-4332.2003.00403.x","Distribution of arsenic and copper in sediment pore water: an ecological risk assessment case study for offshore drilling waste discharges","2003-12-01T17:38:29Z"
"Distribution of heavy metals in sediment pore water due to offshore discharges: an ecological risk assessment","Q13442814","Rehan Sadiq","10.1016/s1364-8152(03)00010-0","Distribution of heavy metals in sediment pore water due to offshore discharges: an ecological risk assessment","2003-04-30T22:23:46Z"
"Distribution of surface shear forces and bubble characteristics in full-scale gas sparged submerged hollow fiber membrane modules","Q13442814","Pierre Bérubé","10.1016/j.desal.2011.07.050","Distribution of surface shear forces and bubble characteristics in full-scale gas sparged submerged hollow fiber membrane modules","2011-08-18T04:46:18Z"
"Distribution of surface shear stress for a densely packed submerged hollow fiber membrane system","Q13442814","Pierre Bérubé","10.1016/j.desal.2014.11.014","Distribution of surface shear stress for a densely packed submerged hollow fiber membrane system","2014-11-27T05:01:09Z"
"Distribution pattern of coniferous seedlings after a partial harvest along a creek in a Canadian Pacific northwest forest","Q13442814","Q56794616","10.1007/s10310-015-0479-0","Distribution pattern of coniferous seedlings after a partial harvest along a creek in a Canadian Pacific northwest forest","2015-02-03T12:22:10Z"
"Do riparian buffer strips mitigate the impacts of clearcutting on small mammals?","Q13442814","Q56794616","10.1016/s0006-3207(02)00357-9","Do riparian buffer strips mitigate the impacts of clearcutting on small mammals?","2003-04-04T23:03:10Z"
"Do riparian zones qualify as critical habitat for endangered freshwater fishes?","Q13442814","Q56794616","10.1139/f10-063","Do riparian zones qualify as critical habitat for endangered freshwater fishes?","2010-07-07T19:47:52Z"
"Does leaf litter from invasive plants contribute the same support of a stream ecosystem function as native vegetation?","Q13442814","Q56794616","10.1002/ecs2.1779","Does leaf litter from invasive plants contribute the same support of a stream ecosystem function as native vegetation?","2017-04-10T13:32:39Z"
"Does small‐bodied salmon spawning activity enhance streambed mobility?","Q13442814","Marwan Hassan","10.1002/2015wr017079","Does small‐bodied salmon spawning activity enhance streambed mobility?","2015-08-21T08:32:17Z"
"Does trophic position of the omnivorous signal crayfish (Pacifastacus leniusculus) in a stream food web vary with life history stage or density?","Q13442814","Q56794616","10.1139/f05-167","Does trophic position of the omnivorous signal crayfish (Pacifastacus leniusculus) in a stream food web vary with life history stage or density?","2005-11-21T20:55:17Z"
"Does variable channel morphology lead to dynamic salmon habitat?","Q13442814","Marwan Hassan","10.1002/esp.4726","Does variable channel morphology lead to dynamic salmon habitat?","2019-08-28T22:01:19Z"
"Does water velocity influence optimal escape behaviors in stream insects?","Q13442814","Q56794616","10.1093/beheco/arp182","Does water velocity influence optimal escape behaviors in stream insects?","2009-12-18T02:13:02Z"
"Double-funneling of trees: Stemflow and root-induced preferential flow","Q13442814","Mark Johnson","10.2980/i1195-6860-13-3-324.1","Double-funneling of trees: Stemflow and root-induced preferential flow","2007-01-13T00:00:12Z"
"Drag forces on large cylinders","Q13442814","Marwan Hassan","10.1002/rra.2868","Drag forces on large cylinders","2015-01-19T04:34:56Z"
"Drainage basin dynamics and morphology","Q13442814","Marwan Hassan","10.1016/0378-3839(79)90023-1","Drainage basin dynamics and morphology","2003-03-14T14:19:23Z"
"Drinking Water Treatments for Arsenic and Manganese Removal and Health Risk Assessment in White Rock, Canada","Q13442814","Madjid Mohseni","10.1007/s12403-019-00338-4","Drinking Water Treatments for Arsenic and Manganese Removal and Health Risk Assessment in White Rock, Canada","2019-12-20T21:02:38Z"
"Drinking Water Treatments for Arsenic and Manganese Removal and Health Risk Assessment in White Rock, Canada","Q13442814","Rehan Sadiq","10.1007/s12403-019-00338-4","Drinking Water Treatments for Arsenic and Manganese Removal and Health Risk Assessment in White Rock, Canada","2019-12-20T21:02:38Z"
"Drinking water infrastructure assessment: the national research council of canada perspective","Q13442814","Rehan Sadiq","10.1061/41036(342)67","Drinking water infrastructure assessment: the national research council of canada perspective","2009-07-27T16:32:34Z"
"Drinking water management and governance in Canada: an innovative Plan-Do-Check-Act (PDCA) framework for a safe drinking water supply","Q13442814","Rehan Sadiq","10.1007/s00267-017-0873-9","Drinking water management and governance in Canada: an innovative Plan-Do-Check-Act (PDCA) framework for a safe drinking water supply","2017-04-19T11:46:35Z"
"Drinking water quality assessment in distribution networks: A water footprint approach","Q13442814","Rehan Sadiq","10.1016/j.scitotenv.2021.145844","Drinking water quality assessment in distribution networks: A water footprint approach","2021-02-16T03:54:46Z"
"Drinking water quality guidelines across Canadian provinces and territories: Jurisdictional variation in the context of decentralized water governance","Q13442814","Leila M. Harris","10.3390/ijerph110504634","Drinking water quality guidelines across Canadian provinces and territories: Jurisdictional variation in the context of decentralized water governance","2014-04-28T09:15:00Z"
"Drinking-water management in Canadian provinces and territories: a review and comparison of management approaches for ensuring safe drinking water","Q13442814","Rehan Sadiq","10.2166/wp.2018.040","Drinking-water management in Canadian provinces and territories: a review and comparison of management approaches for ensuring safe drinking water","2018-01-11T01:22:09Z"
"Drivers for and against municipal wastewater recycling: A review","Q13442814","Nadja Kunz","10.2166/wst.2015.496","Drivers for and against municipal wastewater recycling: A review","2016-02-01T11:06:23Z"
"Drivers, impacts, mechanisms and adaptation in insect invasions","Q13442814","Q56794616","10.1007/s10530-016-1088-3","Drivers, impacts, mechanisms and adaptation in insect invasions","2016-02-26T08:51:20Z"
"Drought may amplify the impacts of salt pollution in pond ecosystems: an experimental exploration","Q13442814","Q56794616","10.1127/fal/2020/1225","Drought may amplify the impacts of salt pollution in pond ecosystems: an experimental exploration","2020-08-01T01:05:25Z"
"Dynamic Pressure Measurements in a Circulating Fluidized Bed","Q13442814","Madjid Mohseni","10.33915/etd.2749","Dynamic Pressure Measurements in a Circulating Fluidized Bed","2019-08-06T20:07:26Z"
"EVOLUTION OF RIVER LONG-PROFILES, ORGANIZATION OF PROCESS DOMAINS AND DOWNSTREAM HYDRAULIC GEOMETRY IN GLACIATED DRAINAGE BASINS OF COASTAL BRITISH COLUMBIA","Q13442814","Marwan Hassan","10.1029/2005jf000358","EVOLUTION OF RIVER LONG-PROFILES, ORGANIZATION OF PROCESS DOMAINS AND DOWNSTREAM HYDRAULIC GEOMETRY IN GLACIATED DRAINAGE BASINS OF COASTAL BRITISH COLUMBIA","2006-02-22T16:26:20Z"
"EXPERIMENTAL MEASUREMENTS OF SHEAR STRESS IN A TUBULAR AIR LIFT MEMBRANE SYSTEM","Q13442814","Pierre Bérubé","10.2166/wst.2011.521","EXPERIMENTAL MEASUREMENTS OF SHEAR STRESS IN A TUBULAR AIR LIFT MEMBRANE SYSTEM","2011-07-14T11:17:38Z"
"Ecohydrological responses to rewetting of a highly impacted raised bog ecosystem","Q13442814","Mark Johnson","10.1002/eco.1922","Ecohydrological responses to rewetting of a highly impacted raised bog ecosystem","2017-10-27T21:56:36Z"
"Ecohydrology and biogeochemistry of the rhizosphere in forested ecosystems","Q13442814","Mark Johnson","10.1007/978-94-007-1363-5_24","Ecohydrology and biogeochemistry of the rhizosphere in forested ecosystems","2011-06-15T03:28:25Z"
"Ecological Linkages Between Headwaters and Downstream Ecosystems: Transport of Organic Matter, Invertebrates, and Wood Down Headwater Channels1","Q13442814","Q56794616","10.1111/j.1752-1688.2007.00007.x","Ecological Linkages Between Headwaters and Downstream Ecosystems: Transport of Organic Matter, Invertebrates, and Wood Down Headwater Channels1","2010-08-05T05:27:00Z"
"Ecological neighborhoods: scaling environmental patterns","Q13442814","Q56794616","10.2307/3565770","Ecological neighborhoods: scaling environmental patterns","2006-11-16T17:56:53Z"
"Ecological risk assessment of accidental release of flowback water: A conceptual framework","Q13442814","Rehan Sadiq","10.1080/10807039.2017.1385384","Ecological risk assessment of accidental release of flowback water: A conceptual framework","2017-10-06T20:35:16Z"
"Ecological risk assessment of acid rock drainage under uncertainty: The fugacity approach","Q13442814","Rehan Sadiq","10.1016/j.eti.2015.07.004","Ecological risk assessment of acid rock drainage under uncertainty: The fugacity approach","2015-09-29T22:53:26Z"
"Economic and Energy Efficiency of Net-Zero Water Communities: System Dynamics Analysis","Q13442814","Rehan Sadiq","10.1061/jswbay.0000854","Economic and Energy Efficiency of Net-Zero Water Communities: System Dynamics Analysis","2018-04-20T07:33:32Z"
"Economic evaluation of building energy retrofits: A fuzzy based approach","Q13442814","Rehan Sadiq","10.1016/j.enbuild.2017.01.031","Economic evaluation of building energy retrofits: A fuzzy based approach","2017-01-12T19:16:50Z"
"Ecosystem services of a functionally diverse riparian zone in the Amazon–Cerrado agricultural frontier","Q13442814","Mark Johnson","10.32942/osf.io/85ypg","Ecosystem services of a functionally diverse riparian zone in the Amazon–Cerrado agricultural frontier","2019-08-21T20:58:55Z"
"Effect of regulations and treatment technologies on water distribution infrastructure","Q13442814","Rehan Sadiq","10.1002/j.1551-8833.2009.tb09860.x","Effect of regulations and treatment technologies on water distribution infrastructure","2018-02-23T00:41:23Z"
"Effect of stress history on sediment transport and channel adjustment in graded gravel-bed rivers","Q13442814","Marwan Hassan","10.5194/egusphere-egu21-6889","Effect of stress history on sediment transport and channel adjustment in graded gravel-bed rivers","2021-03-04T03:19:29Z"
"Effect of vacuum UV irradiation on the concentration of dissolved cyanobacterial toxin microcystin-LR","Q13442814","Madjid Mohseni","10.2166/ws.2017.214","Effect of vacuum UV irradiation on the concentration of dissolved cyanobacterial toxin microcystin-LR","2017-10-28T00:25:23Z"
"Effective discharge in small formerly glaciated mountain streams of British Columbia: Limitations and implications","Q13442814","Marwan Hassan","10.1002/2013wr014529","Effective discharge in small formerly glaciated mountain streams of British Columbia: Limitations and implications","2014-05-05T23:53:48Z"
"Effects of Land-use Changes and Stormflow-detention Basins on Flooding and Nonpoint-source Pollution, in Irondequoit Creek Basin, Monroe and Ontario Counties, New York …","Q13442814","Mark Johnson","10.3133/sir20055070","Effects of Land-use Changes and Stormflow-detention Basins on Flooding and Nonpoint-source Pollution, in Irondequoit Creek Basin, Monroe and Ontario Counties, New York …","2018-08-15T18:35:07Z"
"Effects of Nonylphenol on Tail Resorption and Metamorphic Staging in Rana catesbeiana Tadpoles","Q13442814","Q56794616","10.1016/0016-6480(76)90051-4","Effects of Nonylphenol on Tail Resorption and Metamorphic Staging in Rana catesbeiana Tadpoles","2005-02-10T19:49:14Z"
"Effects of UV/H2O2 advanced oxidation on chemical characteristics and chlorine reactivity of surface water natural organic matter","Q13442814","Madjid Mohseni","10.1016/j.watres.2010.05.025","Effects of UV/H2O2 advanced oxidation on chemical characteristics and chlorine reactivity of surface water natural organic matter","2010-06-02T05:34:27Z"
"Effects of bottleneck blockage on the resilience of an urban stormwater drainage system","Q13442814","Rehan Sadiq","10.1080/02626667.2019.1690657","Effects of bottleneck blockage on the resilience of an urban stormwater drainage system","2019-11-08T10:32:26Z"
"Effects of elevated operating temperatures on methanol removal kinetics from synthetic kraft pulp mill condensate using a membrane bioreactor","Q13442814","Pierre Bérubé","10.1016/s0043-1354(00)00203-7","Effects of elevated operating temperatures on methanol removal kinetics from synthetic kraft pulp mill condensate using a membrane bioreactor","2002-07-25T14:32:20Z"
"Effects of food and cover on the growth, survival, and movement of cutthroat trout (Oncorhynchus clarki) in coastal streams","Q13442814","Q56794616","10.1139/f02-079","Effects of food and cover on the growth, survival, and movement of cutthroat trout (Oncorhynchus clarki) in coastal streams","2002-10-01T20:05:45Z"
"Effects of forest tent caterpillar defoliation on carbon and water fluxes in a boreal aspen stand","Q13442814","Mark Johnson","10.1016/j.agrformet.2018.01.035","Effects of forest tent caterpillar defoliation on carbon and water fluxes in a boreal aspen stand","2018-02-24T00:17:42Z"
"Effects of glacial retreat on proglacial streams and riparian zones in the Coast and North Cascade Mountains","Q13442814","Marwan Hassan","10.1002/esp.3453","Effects of glacial retreat on proglacial streams and riparian zones in the Coast and North Cascade Mountains","2013-06-11T15:07:28Z"
"Effects of inorganics on the degradation of micropollutants with vacuum UV (VUV) advanced oxidation","Q13442814","Madjid Mohseni","10.1080/10934529.2017.1282770","Effects of inorganics on the degradation of micropollutants with vacuum UV (VUV) advanced oxidation","2017-02-21T22:25:41Z"
"Effects of kraft evaporator condensate matrix on methanol removal in a high temperature membrane bioreactor","Q13442814","Pierre Bérubé","10.1016/s0273-1223(99)00735-0","Effects of kraft evaporator condensate matrix on methanol removal in a high temperature membrane bioreactor","2002-07-26T01:23:16Z"
"Effects of landuse intensification on stream basal resources and invertebrate communities","Q13442814","Q56794616","10.1086/693457","Effects of landuse intensification on stream basal resources and invertebrate communities","2017-06-28T17:06:05Z"
"Effects of light and nutrients on grazer-periphyton interactions","Q13442814","Q56794616","10.1080/03680770.2001.11901911","Effects of light and nutrients on grazer-periphyton interactions","2017-12-01T16:10:31Z"
"Effects of logging second-growth forests on headwater populations of coastal cutthroat trout: A 6-year, multistream, before-and-after field experiment","Q13442814","Q56794616","10.1577/t04-232.1","Effects of logging second-growth forests on headwater populations of coastal cutthroat trout: A 6-year, multistream, before-and-after field experiment","2007-02-02T17:26:37Z"
"Effects of ontogenetic stage and density on the ecological role of the signal crayfish (Pacifastacus leniusculus) in a coastal Pacific stream","Q13442814","Q56794616","10.1899/08-092.1","Effects of ontogenetic stage and density on the ecological role of the signal crayfish (Pacifastacus leniusculus) in a coastal Pacific stream","2009-03-09T15:00:39Z"
"Effects of pH and dilution on African clawed frog (Xenopus laevis) sperm motility","Q13442814","Q56794616","10.1139/z04-021","Effects of pH and dilution on African clawed frog (Xenopus laevis) sperm motility","2004-06-22T17:55:16Z"
"Effects of riparian forest harvest on streams: a meta‐analysis","Q13442814","Q56794616","10.1111/1365-2664.12332","Effects of riparian forest harvest on streams: a meta‐analysis","2014-09-01T16:31:07Z"
"Effects of seston quality on the growth of a lake-outlet filter feeder","Q13442814","Q56794616","10.2307/3544157","Effects of seston quality on the growth of a lake-outlet filter feeder","2006-11-16T12:51:44Z"
"Effects of small rivers on chemical properties of sediment and diets for primary consumers in estuarine tidal flats","Q13442814","Q56794616","10.3354/meps07388","Effects of small rivers on chemical properties of sediment and diets for primary consumers in estuarine tidal flats","2008-01-09T09:45:16Z"
"Effects of the bacterial insecticide Bacillus thuringiensis var. kurstaki (Btk) on a stream benthic community","Q13442814","Q56794616","10.1139/f94-103","Effects of the bacterial insecticide Bacillus thuringiensis var. kurstaki (Btk) on a stream benthic community","2008-06-24T18:39:29Z"
"Effects of tributary size on the resource supply and physical habitat at tributary junctions along two mainstem rivers","Q13442814","Q56794616","10.1139/cjfas-2019-0435","Effects of tributary size on the resource supply and physical habitat at tributary junctions along two mainstem rivers","2020-05-01T21:33:56Z"
